features,score,elbow
"['instrumentalness', 'loudness', 'speechiness']",0.7151900279603959,3
"['instrumentalness', 'song_timbre', 'speechiness']",0.7051543363266541,3
"['instrumentalness', 'speechiness', 'tempo']",0.6983943754632524,3
"['acousticness', 'loudness', 'speechiness']",0.6641071227092153,3
"['danceability', 'instrumentalness', 'speechiness']",0.6506635464669485,3
"['instrumentalness', 'liveness', 'speechiness']",0.6402714171062018,4
"['acousticness', 'song_timbre', 'speechiness']",0.6399434631693679,3
"['acousticness', 'instrumentalness', 'loudness']",0.6397545490039301,4
"['acousticness', 'instrumentalness', 'speechiness']",0.6394166567233431,5
"['acousticness', 'speechiness', 'tempo']",0.6367245324264174,3
"['instrumentalness', 'loudness_start', 'speechiness']",0.6183397424721518,3
"['instrumentalness', 'song_timbre_start', 'speechiness']",0.6133853747901857,3
"['acousticness', 'instrumentalness', 'song_timbre']",0.6127569790567979,4
"['acousticness', 'instrumentalness', 'tempo']",0.6068995721115074,4
"['liveness', 'song_timbre', 'speechiness']",0.604683000508743,3
"['acousticness', 'energy', 'speechiness']",0.6043475789488183,3
"['instrumentalness', 'liveness', 'song_timbre']",0.5994623627290999,3
"['liveness', 'speechiness', 'tempo']",0.5992686948685214,3
"['instrumentalness', 'liveness', 'loudness']",0.5981161329281349,3
"['liveness', 'loudness', 'speechiness']",0.5950333585718373,3
"['acousticness', 'danceability', 'speechiness']",0.5897024089886558,3
"['instrumentalness', 'liveness', 'tempo']",0.5894386151039247,3
"['acousticness', 'liveness', 'speechiness']",0.5809170381996341,4
"['acousticness', 'liveness', 'loudness']",0.5632004697523858,3
"['acousticness', 'instrumentalness', 'liveness']",0.5582985183818345,4
"['acousticness', 'loudness_start', 'speechiness']",0.5563722408055916,3
"['acousticness', 'song_timbre_start', 'speechiness']",0.5517210232847769,3
"['acousticness', 'energy', 'instrumentalness']",0.5495712912203364,3
"['loudness_end', 'song_timbre', 'speechiness']",0.5487423702730511,3
"['acousticness', 'liveness', 'song_timbre']",0.545146028947533,3
"['danceability', 'instrumentalness', 'liveness']",0.5434454280874154,3
"['instrumentalness', 'loudness_end', 'speechiness']",0.5416900872392627,4
"['acousticness', 'liveness', 'tempo']",0.5409554880583922,3
"['danceability', 'liveness', 'speechiness']",0.5384024012200745,3
"['loudness', 'loudness_end', 'speechiness']",0.5374213844740379,3
"['acousticness', 'danceability', 'instrumentalness']",0.536742206205002,3
"['loudness_end', 'speechiness', 'tempo']",0.5365577593049318,3
"['instrumentalness', 'song_timbre_end', 'speechiness']",0.5348034123424521,4
"['instrumentalness', 'loudness', 'song_timbre']",0.5328411185293827,3
"['acousticness', 'instrumentalness', 'loudness_start']",0.5303729499734217,4
"['acousticness', 'instrumentalness', 'song_timbre_start']",0.5265604301611135,4
"['instrumentalness', 'loudness_end', 'song_timbre']",0.5261852006491555,3
"['liveness', 'loudness_end', 'speechiness']",0.5237075193127683,4
"['song_timbre', 'song_timbre_end', 'speechiness']",0.5227397493168333,3
"['instrumentalness', 'loudness', 'loudness_end']",0.5191906586749124,3
"['loudness', 'song_timbre_end', 'speechiness']",0.5135619995041573,3
"['song_timbre_end', 'speechiness', 'tempo']",0.5126339280808795,3
"['instrumentalness', 'loudness_end', 'tempo']",0.5118856050520391,3
"['instrumentalness', 'song_timbre', 'song_timbre_end']",0.5115559570273742,3
"['instrumentalness', 'liveness', 'loudness_start']",0.509329129934421,3
"['liveness', 'song_timbre_end', 'speechiness']",0.5073133672090909,4
"['instrumentalness', 'loudness', 'song_timbre_end']",0.5068776398162282,3
"['instrumentalness', 'liveness', 'song_timbre_start']",0.5032991351220446,3
"['acousticness', 'energy', 'liveness']",0.5009839643553439,3
"['liveness', 'loudness_end', 'song_timbre']",0.5002162625319413,3
